actor,character,salary
Chris Evans,Steve Rogers ,15
Chris Hemsworth,Thor,15
Chadwick Boseman,T'Challa ,2
Mark Ruffallo,Bruce Banner,2.5
Scarlett Johansson,Natasha Romanov,15
Benedict Cumberbatch,Steven Strange,6.4
Josh Brolin,Thanos,5.5
Tom Hiddleston,Loki,8
Chris Pratt,Peter Quill,1.5
Tom Holland,Peter Parker,3
Robert Downey Jr,Tony Stark,75
Brie Larson,Carol Danvers,5
Jeremy Renner,Clint Barton,2.5
